2011-06-22 00:00:00,81,72.7,expected
2011-06-23 00:00:00,71,71.3,expected
2011-06-24 00:00:00,54,67.3,expected
2011-06-25 00:00:00,42,70.9,expected
2011-06-26 00:00:00,53,75.6,expected
2011-06-27 00:00:00,49,74.7,expected
2011-06-28 00:00:00,74,75.4,expected
2011-06-29 00:00:00,60,78.0,expected
2011-06-30 00:00:00,50,75.0,expected
2011-07-01 00:00:00,48,75.7,expected
2011-07-02 00:00:00,45,76.0,expected
2011-07-03 00:00:00,46,73.0,expected
2011-07-04 00:00:00,58,75.4,expected
2011-07-05 00:00:00,79,81.3,expected
2011-07-06 00:00:00,64,78.4,expected
2011-07-07 00:00:00,75,80.0,expected
2011-07-08 00:00:00,55,76.9,expected
2011-07-09 00:00:00,47,78.1,expected
2011-07-10 00:00:00,41,77.9,expected
2011-07-11 00:00:00,65,78.8,expected
2011-07-12 00:00:00,70,84.7,expected
2011-07-13 00:00:00,72,85.3,expected
2011-07-14 00:00:00,60,73.8,expected
2011-07-15 00:00:00,70,74.8,expected
2011-07-16 00:00:00,54,77.7,expected
2011-07-17 00:00:00,57,78.1,expected
2011-07-18 00:00:00,67,80.0,expected
2011-07-19 00:00:00,57,82.1,expected
2011-07-20 00:00:00,56,78.3,expected
2011-07-21 00:00:00,43,78.4,expected
2011-07-22 00:00:00,56,87.3,expected
2011-07-23 00:00:00,59,90.1,expected
2011-07-24 00:00:00,52,86.5,expected
2011-07-25 00:00:00,55,75.5,expected
2011-07-26 00:00:00,57,76.2,expected
2011-07-27 00:00:00,50,77.8,expected
2011-07-28 00:00:00,76,78.0,expected
2011-07-29 00:00:00,57,76.9,expected
2011-07-30 00:00:00,52,82.6,expected
2011-07-31 00:00:00,48,81.1,expected
2011-08-01 00:00:00,69,80.4,expected
2011-08-02 00:00:00,75,82.1,expected
2011-08-03 00:00:00,59,78.8,expected
2011-08-04 00:00:00,48,73.3,expected
2011-08-05 00:00:00,40,75.3,expected
2011-08-06 00:00:00,44,76.1,expected
2011-08-07 00:00:00,47,79.2,expected
2011-08-08 00:00:00,55,81.7,expected
2011-08-09 00:00:00,67,77.7,expected
2011-08-10 00:00:00,59,78.4,expected
2011-08-11 00:00:00,50,77.7,expected
2011-08-12 00:00:00,40,75.4,expected
2011-08-13 00:00:00,49,75.8,expected
2011-08-14 00:00:00,79,71.6,expected
2011-08-15 00:00:00,123,74.2,expected
2011-08-16 00:00:00,86,71.5,expected
2011-08-17 00:00:00,63,75.4,expected
2011-08-18 00:00:00,61,74.4,expected
2011-08-19 00:00:00,66,74.8,expected
2011-08-20 00:00:00,31,72.7,expected
2011-08-21 00:00:00,59,75.6,expected
2011-08-22 00:00:00,109,73.5,expected
2011-08-23 00:00:00,66,71.5,expected
2011-08-24 00:00:00,71,71.7,expected
2011-08-25 00:00:00,57,74.6,expected
2011-08-26 00:00:00,27,75.7,expected
2011-08-27 00:00:00,26,75.7,expected
2011-08-28 00:00:00,12,73.6,expected
2011-08-29 00:00:00,121,68.9,expected
2011-08-30 00:00:00,107,70.6,expected
2011-08-31 00:00:00,77,72.4,expected
2011-09-01 00:00:00,68,72.8,expected
2011-09-02 00:00:00,60,68.9,expected
2011-09-03 00:00:00,57,71.1,expected
2011-09-04 00:00:00,57,73.9,expected
2011-09-05 00:00:00,59,73.7,expected
2011-09-06 00:00:00,79,66.4,expected
2011-09-07 00:00:00,91,66.1,expected
2011-09-08 00:00:00,86,70.5,expected
2011-09-09 00:00:00,71,74.1,expected
2011-09-10 00:00:00,55,73.6,expected
2011-09-11 00:00:00,75,67.2,expected
2011-09-12 00:00:00,82,70.5,expected
2011-09-13 00:00:00,68,72.6,expected
2011-09-14 00:00:00,85,74.2,expected
2011-09-15 00:00:00,67,71.6,expected
2011-09-16 00:00:00,88,58.0,expected
2011-09-17 00:00:00,90,59.6,expected
2011-09-18 00:00:00,86,59.9,expected
2011-09-19 00:00:00,108,59.8,expected
2011-09-20 00:00:00,89,64.1,expected
2011-09-21 00:00:00,84,67.5,expected
2011-09-22 00:00:00,79,70.3,expected
2011-09-23 00:00:00,74,70.0,expected
2011-09-24 00:00:00,1,71.8,expected
2011-09-25 00:00:00,93,72.7,expected
2011-09-26 00:00:00,84,71.8,expected
2011-09-27 00:00:00,64,70.6,expected
2011-09-28 00:00:00,72,70.7,expected
2011-09-29 00:00:00,69,70.8,expected
2011-09-30 00:00:00,55,67.7,expected
2011-10-01 00:00:00,74,63.4,expected
2011-10-02 00:00:00,157,58.0,expected
2011-10-03 00:00:00,603,53.3,expected
2011-10-04 00:00:00,551,55.7,expected
2011-10-05 00:00:00,223,64.2,expected
2011-10-06 00:00:00,384,58.8,expected
2011-10-07 00:00:00,314,57.9,expected
2011-10-08 00:00:00,149,61.8,expected
2011-10-09 00:00:00,82,69.3,expected
2011-10-10 00:00:00,101,71.2,expected
2011-10-11 00:00:00,103,68.7,expected
2011-10-12 00:00:00,141,61.8,expected
2011-10-13 00:00:00,153,63.0,expected
2011-10-14 00:00:00,99,66.9,expected
2011-10-15 00:00:00,199,61.7,expected
2011-10-16 00:00:00,217,61.8,expected
2011-10-17 00:00:00,239,62.8,expected
2011-10-18 00:00:00,254,60.8,expected
2011-10-19 00:00:00,247,62.1,expected
2011-10-20 00:00:00,186,65.1,expected
2011-10-21 00:00:00,964,55.6,expected
2011-10-22 00:00:00,1031,54.4,expected
2011-10-23 00:00:00,882,54.4,expected
2011-10-24 00:00:00,970,54.8,expected
2011-10-25 00:00:00,988,57.9,expected
2011-10-26 00:00:00,989,54.6,expected
2011-10-27 00:00:00,1956,54.4,expected
2011-10-28 00:00:00,2986,42.5,unexpected
2011-10-29 00:00:00,2300,40.9,unexpected
2011-10-30 00:00:00,2416,38.6,unexpected
2011-10-31 00:00:00,2147,44.2,unexpected
2011-11-01 00:00:00,1386,49.6,expected
2011-11-02 00:00:00,1222,47.2,expected
2011-11-03 00:00:00,884,50.1,expected
2011-11-04 00:00:00,1307,50.1,expected
2011-11-05 00:00:00,1434,43.5,expected
2011-11-06 00:00:00,919,43.8,expected
2011-11-07 00:00:00,700,48.9,expected
2011-11-08 00:00:00,425,55.5,expected
2011-11-09 00:00:00,403,53.7,expected
2011-11-10 00:00:00,298,57.7,expected
2011-11-11 00:00:00,1521,48.5,expected
2011-11-12 00:00:00,1179,46.8,expected
2011-11-13 00:00:00,638,51.1,expected
2011-11-14 00:00:00,574,56.8,expected
2011-11-15 00:00:00,310,59.7,expected
2011-11-16 00:00:00,432,56.5,expected
2011-11-17 00:00:00,1505,49.6,expected
2011-11-18 00:00:00,1786,41.5,expected
2011-11-19 00:00:00,1173,44.3,expected
2011-11-20 00:00:00,590,54.0,expected
2011-11-21 00:00:00,827,54.1,expected
2011-11-22 00:00:00,1028,49.4,expected
2011-11-23 00:00:00,975,50.0,expected
2011-11-24 00:00:00,753,44.0,expected
2011-11-25 00:00:00,539,50.3,expected
2011-11-26 00:00:00,348,52.1,expected
2011-11-27 00:00:00,394,49.6,expected
2011-11-28 00:00:00,307,57.2,expected
2011-11-29 00:00:00,362,59.1,expected
2011-11-30 00:00:00,1141,50.6,expected
2011-12-01 00:00:00,1397,44.3,expected
2011-12-02 00:00:00,988,43.9,expected
2011-12-03 00:00:00,1187,42.1,expected
2011-12-04 00:00:00,664,43.9,expected
2011-12-05 00:00:00,695,50.2,expected
2011-12-06 00:00:00,492,54.2,expected
2011-12-07 00:00:00,702,54.6,expected
2011-12-08 00:00:00,1612,43.4,expected
2011-12-09 00:00:00,1116,42.2,expected
2011-12-10 00:00:00,1232,45.0,expected
2011-12-11 00:00:00,1539,33.8,expected
2011-12-12 00:00:00,1642,36.8,expected
2011-12-13 00:00:00,1567,38.6,expected
2011-12-14 00:00:00,985,41.9,expected
2011-12-15 00:00:00,670,49.6,expected
2011-12-16 00:00:00,834,50.2,expected
2011-12-17 00:00:00,1092,40.6,expected
2011-12-18 00:00:00,1956,29.1,expected
2011-12-19 00:00:00,1644,33.7,expected
2011-12-20 00:00:00,919,45.8,expected
2011-12-21 00:00:00,616,47.4,expected
2011-12-22 00:00:00,472,54.4,expected
2011-12-23 00:00:00,665,47.8,expected
2011-12-24 00:00:00,987,34.9,expected
2011-12-25 00:00:00,761,35.9,expected
2011-12-26 00:00:00,962,43.6,expected
2011-12-27 00:00:00,933,42.9,expected
2011-12-28 00:00:00,1278,46.2,expected
2011-12-29 00:00:00,1766,30.8,expected
2011-12-30 00:00:00,690,40.8,expected
2011-12-31 00:00:00,420,49.8,expected
2012-01-01 00:00:00,409,46.3,expected
2012-01-02 00:00:00,1052,43.2,expected
2012-01-03 00:00:00,2432,30.3,unexpected
2012-01-04 00:00:00,3746,19.2,unexpected
2012-01-05 00:00:00,1707,32.1,expected
2012-01-06 00:00:00,854,41.2,expected
2012-01-07 00:00:00,473,47.0,expected
2012-01-08 00:00:00,771,46.0,expected
2012-01-09 00:00:00,988,34.7,expected
2012-01-10 00:00:00,913,39.4,expected
2012-01-11 00:00:00,827,40.4,expected
2012-01-12 00:00:00,869,45.4,expected
2012-01-13 00:00:00,1333,40.7,expected
2012-01-14 00:00:00,1703,30.4,expected
2012-01-15 00:00:00,2150,23.9,unexpected
2012-01-16 00:00:00,2442,22.6,unexpected
2012-01-17 00:00:00,1309,39.8,expected
2012-01-18 00:00:00,1200,43.2,expected
2012-01-19 00:00:00,1531,26.3,expected
2012-01-20 00:00:00,1361,32.8,expected
2012-01-21 00:00:00,1763,27.4,expected
2012-01-22 00:00:00,1541,25.0,expected
2012-01-23 00:00:00,1140,39.4,expected
2012-01-24 00:00:00,625,48.7,expected
2012-01-25 00:00:00,771,43.0,expected
2012-01-26 00:00:00,812,37.1,expected
2012-01-27 00:00:00,602,48.2,expected
2012-01-28 00:00:00,648,43.7,expected
2012-01-29 00:00:00,791,40.1,expected
2012-01-30 00:00:00,1065,38.0,expected
2012-01-31 00:00:00,663,43.5,expected
2012-02-01 00:00:00,428,50.4,expected
2012-02-02 00:00:00,699,45.8,expected
2012-02-03 00:00:00,795,37.5,expected
2012-02-04 00:00:00,686,40.8,expected
2012-02-05 00:00:00,732,36.5,expected
2012-02-06 00:00:00,772,39.1,expected
2012-02-07 00:00:00,733,43.2,expected
2012-02-08 00:00:00,1035,36.5,expected
2012-02-09 00:00:00,827,36.5,expected
2012-02-10 00:00:00,677,38.3,expected
2012-02-11 00:00:00,795,36.9,expected
2012-02-12 00:00:00,1332,29.7,expected
2012-02-13 00:00:00,1318,33.1,expected
2012-02-14 00:00:00,723,39.6,expected
2012-02-15 00:00:00,636,42.3,expected
2012-02-16 00:00:00,694,39.7,expected
2012-02-17 00:00:00,566,46.0,expected
2012-02-18 00:00:00,519,41.2,expected
2012-02-19 00:00:00,593,39.8,expected
2012-02-20 00:00:00,882,38.1,expected
2012-02-21 00:00:00,697,37.1,expected
2012-02-22 00:00:00,439,45.5,expected
2012-02-23 00:00:00,427,50.6,expected
2012-02-24 00:00:00,620,42.7,expected
2012-02-25 00:00:00,893,42.6,expected
2012-02-26 00:00:00,901,36.9,expected
2012-02-27 00:00:00,571,40.9,expected
2012-02-28 00:00:00,727,45.9,expected
2012-02-29 00:00:00,747,40.7,expected
2012-03-01 00:00:00,722,41.3,expected
2012-03-02 00:00:00,743,36.8,expected
2012-03-03 00:00:00,466,47.6,expected
2012-03-04 00:00:00,638,44.2,expected
2012-03-05 00:00:00,933,38.5,expected
2012-03-06 00:00:00,1067,32.9,expected
2012-03-07 00:00:00,445,43.3,expected
2012-03-08 00:00:00,313,51.2,expected
2012-03-09 00:00:00,572,47.8,expected
2012-03-10 00:00:00,796,37.2,expected
2012-03-11 00:00:00,454,42.9,expected
2012-03-12 00:00:00,325,48.8,expected
2012-03-13 00:00:00,210,52.6,expected
2012-03-14 00:00:00,234,60.5,expected
2012-03-15 00:00:00,478,47.2,expected
2012-03-16 00:00:00,486,44.7,expected
2012-03-17 00:00:00,324,48.2,expected
2012-03-18 00:00:00,342,48.2,expected
2012-03-19 00:00:00,206,53.1,expected
2012-03-20 00:00:00,213,57.8,expected
2012-03-21 00:00:00,202,57.5,expected
2012-03-22 00:00:00,142,57.3,expected
2012-03-23 00:00:00,133,61.7,expected
2012-03-24 00:00:00,180,55.8,expected
2012-03-25 00:00:00,523,48.4,expected
2012-03-26 00:00:00,953,49.8,expected
2012-03-27 00:00:00,1049,39.6,expected
2012-03-28 00:00:00,378,49.7,expected
2012-03-29 00:00:00,487,56.8,expected
2012-03-30 00:00:00,505,46.5,expected
2012-03-31 00:00:00,772,42.2,expected
2012-04-01 00:00:00,515,45.3,expected
2012-04-02 00:00:00,562,48.1,expected
2012-04-03 00:00:00,430,51.2,expected
2012-04-04 00:00:00,232,61.0,expected
2012-04-05 00:00:00,431,50.7,expected
2012-04-06 00:00:00,556,48.0,expected
2012-04-07 00:00:00,427,51.1,expected
2012-04-08 00:00:00,304,55.7,expected
2012-04-09 00:00:00,359,58.3,expected
2012-04-10 00:00:00,334,55.0,expected
2012-04-11 00:00:00,520,49.0,expected
2012-04-12 00:00:00,358,51.7,expected
2012-04-13 00:00:00,240,53.1,expected
2012-04-14 00:00:00,170,55.2,expected
2012-04-15 00:00:00,89,62.3,expected
2012-04-16 00:00:00,114,62.9,expected
2012-04-17 00:00:00,114,69.3,expected
2012-04-18 00:00:00,172,59.0,expected
2012-04-19 00:00:00,153,54.1,expected
2012-04-20 00:00:00,119,56.5,expected
2012-04-21 00:00:00,97,58.2,expected
2012-04-22 00:00:00,386,52.4,expected
2012-04-23 00:00:00,628,51.6,expected
2012-04-24 00:00:00,747,49.3,expected
2012-04-25 00:00:00,485,52.5,expected
2012-04-26 00:00:00,528,50.5,expected
2012-04-27 00:00:00,759,51.9,expected
2012-04-28 00:00:00,699,47.4,expected
2012-04-29 00:00:00,244,54.1,expected
2012-04-30 00:00:00,420,51.9,expected
2012-05-01 00:00:00,236,57.4,expected
2012-05-02 00:00:00,419,53.7,expected
2012-05-03 00:00:00,274,53.1,expected
2012-05-04 00:00:00,152,57.2,expected
2012-05-05 00:00:00,120,57.0,expected
2012-05-06 00:00:00,127,56.6,expected
2012-05-07 00:00:00,196,54.6,expected
2012-05-08 00:00:00,197,57.9,expected
2012-05-09 00:00:00,150,59.2,expected
2012-05-10 00:00:00,153,61.1,expected
2012-05-11 00:00:00,172,59.7,expected
2012-05-12 00:00:00,96,64.1,expected
2012-05-13 00:00:00,50,65.3,expected
2012-05-14 00:00:00,116,64.2,expected
2012-05-15 00:00:00,117,62.0,expected
2012-05-16 00:00:00,108,63.8,expected
2012-05-17 00:00:00,96,64.5,expected
2012-05-18 00:00:00,74,61.0,expected
2012-05-19 00:00:00,104,62.6,expected
2012-05-20 00:00:00,75,66.2,expected
2012-05-21 00:00:00,116,62.7,expected
2012-05-22 00:00:00,106,63.7,expected
2012-05-23 00:00:00,98,66.4,expected
2012-05-24 00:00:00,110,64.5,expected
2012-05-25 00:00:00,99,65.4,expected
2012-05-26 00:00:00,78,69.4,expected
2012-05-27 00:00:00,64,71.9,expected
2012-05-28 00:00:00,89,74.4,expected
2012-05-29 00:00:00,127,75.9,expected
2012-05-30 00:00:00,82,72.9,expected
2012-05-31 00:00:00,101,72.5,expected
2012-06-01 00:00:00,67,67.2,expected
2012-06-02 00:00:00,71,68.3,expected
2012-06-03 00:00:00,82,67.7,expected
2012-06-04 00:00:00,109,61.9,expected
2012-06-05 00:00:00,95,58.3,expected
2012-06-06 00:00:00,99,61.7,expected
2012-06-07 00:00:00,85,66.7,expected
2012-06-08 00:00:00,68,68.7,expected
2012-06-09 00:00:00,63,72.2,expected
2012-06-10 00:00:00,58,72.6,expected
2012-06-11 00:00:00,86,69.2,expected
2012-06-12 00:00:00,87,66.9,expected
2012-06-13 00:00:00,65,66.7,expected
2012-06-14 00:00:00,74,67.7,expected
2012-06-15 00:00:00,66,68.5,expected
2012-06-16 00:00:00,63,67.5,expected
2012-06-17 00:00:00,68,64.2,expected
2012-06-18 00:00:00,88,61.7,expected
2012-06-19 00:00:00,96,66.4,expected
2012-06-20 00:00:00,76,77.9,expected
2012-06-21 00:00:00,78,88.3,expected
2012-06-22 00:00:00,89,82.2,expected
2012-06-23 00:00:00,78,77.0,expected
2012-06-24 00:00:00,46,75.4,expected
2012-06-25 00:00:00,115,70.9,expected
2012-06-26 00:00:00,83,65.9,expected
2012-06-27 00:00:00,72,73.5,expected
2012-06-28 00:00:00,56,77.4,expected
2012-06-29 00:00:00,132,79.6,expected
2012-06-30 00:00:00,58,84.2,expected
2012-07-01 00:00:00,52,81.8,expected
2012-07-02 00:00:00,80,82.5,expected
2012-07-03 00:00:00,63,80.2,expected
2012-07-04 00:00:00,61,77.8,expected
2012-07-05 00:00:00,78,86.1,expected
2012-07-06 00:00:00,135,79.9,expected
2012-07-07 00:00:00,84,83.5,expected
2012-07-08 00:00:00,72,81.5,expected
2012-07-09 00:00:00,77,77.8,expected
2012-07-10 00:00:00,85,76.1,expected
2012-07-11 00:00:00,59,76.3,expected
2012-07-12 00:00:00,121,75.8,expected
2012-07-13 00:00:00,103,77.2,expected
2012-07-14 00:00:00,56,79.3,expected
2012-07-15 00:00:00,74,78.9,expected
2012-07-16 00:00:00,81,79.6,expected
2012-07-17 00:00:00,59,83.3,expected
2012-07-18 00:00:00,67,84.3,expected
2012-07-19 00:00:00,70,75.1,expected
2012-07-20 00:00:00,90,68.4,expected
2012-07-21 00:00:00,48,68.4,expected
2012-07-22 00:00:00,56,72.2,expected
2012-07-23 00:00:00,70,75.6,expected
2012-07-24 00:00:00,79,82.6,expected
2012-07-25 00:00:00,56,78.4,expected
2012-07-26 00:00:00,63,77.0,expected
2012-07-27 00:00:00,54,79.4,expected
2012-07-28 00:00:00,76,77.4,expected
2012-07-29 00:00:00,62,72.5,expected
2012-07-30 00:00:00,85,72.9,expected
2012-07-31 00:00:00,83,73.6,expected
2012-08-01 00:00:00,112,75.0,expected
2012-08-02 00:00:00,59,77.7,expected
2012-08-03 00:00:00,83,79.7,expected
2012-08-04 00:00:00,53,79.6,expected
2012-08-05 00:00:00,55,81.5,expected
2012-08-06 00:00:00,97,80.0,expected
2012-08-07 00:00:00,88,75.7,expected
2012-08-08 00:00:00,83,77.8,expected
2012-08-09 00:00:00,59,78.6,expected
2012-08-10 00:00:00,57,77.8,expected
2012-08-11 00:00:00,54,78.5,expected
2012-08-12 00:00:00,59,78.8,expected
2012-08-13 00:00:00,101,78.6,expected
2012-08-14 00:00:00,77,76.8,expected
2012-08-15 00:00:00,83,76.7,expected
2012-08-16 00:00:00,83,75.9,expected
2012-08-17 00:00:00,53,77.6,expected
2012-08-18 00:00:00,47,72.6,expected
2012-08-19 00:00:00,86,70.4,expected
2012-08-20 00:00:00,99,71.8,expected
2012-08-21 00:00:00,82,73.6,expected
2012-08-22 00:00:00,108,74.7,expected
2012-08-23 00:00:00,55,74.6,expected
2012-08-24 00:00:00,72,76.0,expected
2012-08-25 00:00:00,72,76.2,expected
2012-08-26 00:00:00,52,73.4,expected
2012-08-27 00:00:00,69,74.6,expected
2012-08-28 00:00:00,92,79.4,expected
2012-08-29 00:00:00,77,74.7,expected
2012-08-30 00:00:00,64,73.5,expected
2012-08-31 00:00:00,57,77.9,expected
2012-09-01 00:00:00,41,80.7,expected
2012-09-02 00:00:00,62,75.1,expected
2012-09-03 00:00:00,53,73.5,expected
2012-09-04 00:00:00,92,73.5,expected
2012-09-05 00:00:00,71,77.7,expected
2012-09-06 00:00:00,83,74.2,expected
2012-09-07 00:00:00,72,76.0,expected
2012-09-08 00:00:00,66,77.1,expected
2012-09-09 00:00:00,67,69.7,expected
2012-09-10 00:00:00,112,67.8,expected
2012-09-11 00:00:00,92,64.0,expected
2012-09-12 00:00:00,82,68.1,expected
2012-09-13 00:00:00,84,69.3,expected
2012-09-14 00:00:00,60,70.0,expected
2012-09-15 00:00:00,79,69.3,expected
2012-09-16 00:00:00,47,66.3,expected
2012-09-17 00:00:00,46,67.0,expected
2012-09-18 00:00:00,103,72.8,expected
2012-09-19 00:00:00,95,67.2,expected
2012-09-20 00:00:00,83,62.1,expected
2012-09-21 00:00:00,70,64.0,expected
2012-09-22 00:00:00,60,65.5,expected
2012-09-23 00:00:00,73,65.7,expected
2012-09-24 00:00:00,117,60.4,expected
2012-09-25 00:00:00,98,63.2,expected
2012-09-26 00:00:00,116,68.5,expected
2012-09-27 00:00:00,69,69.2,expected
2012-09-28 00:00:00,67,68.7,expected
2012-09-29 00:00:00,55,62.5,expected
2012-09-30 00:00:00,74,62.3,expected
2012-10-01 00:00:00,134,62.2,expected
2012-10-02 00:00:00,99,65.6,expected
2012-10-03 00:00:00,96,67.9,expected
2012-10-04 00:00:00,95,69.6,expected
2012-10-05 00:00:00,80,69.3,expected
2012-10-06 00:00:00,85,68.1,expected
2012-10-07 00:00:00,339,54.1,expected
2012-10-08 00:00:00,870,51.0,expected
2012-10-09 00:00:00,822,55.0,expected
2012-10-10 00:00:00,507,60.0,expected
2012-10-11 00:00:00,1095,55.4,expected
2012-10-12 00:00:00,1632,53.6,expected
2012-10-13 00:00:00,1749,46.1,expected
2012-10-14 00:00:00,428,59.7,expected
2012-10-15 00:00:00,298,65.1,expected
2012-10-16 00:00:00,586,57.8,expected
2012-10-17 00:00:00,690,51.6,expected
2012-10-18 00:00:00,413,55.2,expected
2012-10-19 00:00:00,217,64.3,expected
2012-10-20 00:00:00,144,63.7,expected
2012-10-21 00:00:00,251,58.4,expected
2012-10-22 00:00:00,406,60.0,expected
2012-10-23 00:00:00,239,59.1,expected
2012-10-24 00:00:00,326,58.9,expected
2012-10-25 00:00:00,310,58.3,expected
2012-10-26 00:00:00,243,61.5,expected
2012-10-27 00:00:00,209,62.5,expected
2012-10-28 00:00:00,112,58.3,expected
2012-10-29 00:00:00,38,57.1,expected
2012-10-30 00:00:00,9,57.4,expected
2012-10-31 00:00:00,471,48.5,expected
2012-11-01 00:00:00,1259,48.2,expected
2012-11-02 00:00:00,2433,49.4,unexpected
2012-11-03 00:00:00,1900,45.8,expected
2012-11-04 00:00:00,1628,44.7,expected
2012-11-05 00:00:00,2369,43.0,unexpected
2012-11-06 00:00:00,2273,38.0,unexpected
2012-11-07 00:00:00,2921,37.8,unexpected
2012-11-08 00:00:00,2105,37.1,expected
2012-11-09 00:00:00,1487,42.7,expected
2012-11-10 00:00:00,792,47.3,expected
2012-11-11 00:00:00,440,51.5,expected
2012-11-12 00:00:00,506,55.0,expected
2012-11-13 00:00:00,986,52.4,expected
2012-11-14 00:00:00,1446,42.3,expected
2012-11-15 00:00:00,1314,40.2,expected
2012-11-16 00:00:00,1272,41.3,expected
2012-11-17 00:00:00,922,43.5,expected
2012-11-18 00:00:00,881,43.4,expected
2012-11-19 00:00:00,1147,43.1,expected
2012-11-20 00:00:00,967,44.3,expected
2012-11-21 00:00:00,723,46.0,expected
2012-11-22 00:00:00,455,45.5,expected
2012-11-23 00:00:00,566,44.4,expected
2012-11-24 00:00:00,1238,44.8,expected
2012-11-25 00:00:00,1561,37.9,expected
2012-11-26 00:00:00,1438,40.6,expected
2012-11-27 00:00:00,1466,39.0,expected
2012-11-28 00:00:00,1368,37.9,expected
2012-11-29 00:00:00,1330,38.3,expected
2012-11-30 00:00:00,1129,40.4,expected
2012-12-01 00:00:00,958,41.0,expected
2012-12-02 00:00:00,532,44.0,expected
2012-12-03 00:00:00,475,52.4,expected
2012-12-04 00:00:00,497,50.7,expected
2012-12-05 00:00:00,948,52.0,expected
2012-12-06 00:00:00,1401,35.9,expected
2012-12-07 00:00:00,982,38.4,expected
2012-12-08 00:00:00,560,47.6,expected
2012-12-09 00:00:00,595,45.8,expected
2012-12-10 00:00:00,503,49.9,expected
2012-12-11 00:00:00,749,48.9,expected
2012-12-12 00:00:00,956,41.0,expected
2012-12-13 00:00:00,1021,40.1,expected
2012-12-14 00:00:00,876,39.9,expected
2012-12-15 00:00:00,733,41.8,expected
2012-12-16 00:00:00,722,45.0,expected
2012-12-17 00:00:00,900,43.9,expected
2012-12-18 00:00:00,711,48.3,expected
2012-12-19 00:00:00,946,45.2,expected
2012-12-20 00:00:00,846,39.4,expected
2012-12-21 00:00:00,970,48.1,expected
2012-12-22 00:00:00,1475,38.2,expected
2012-12-23 00:00:00,1051,38.7,expected
2012-12-24 00:00:00,844,37.4,expected
2012-12-25 00:00:00,649,37.9,expected
2012-12-26 00:00:00,1789,32.9,expected
2012-12-27 00:00:00,1497,39.8,expected
2012-12-28 00:00:00,1503,33.8,expected
2012-12-29 00:00:00,1196,33.1,expected
2012-12-30 00:00:00,1620,33.0,expected
2012-12-31 00:00:00,1365,32.5,expected
2013-01-01 00:00:00,1048,39.1,expected
2013-01-02 00:00:00,1825,28.7,expected
2013-01-03 00:00:00,1752,29.8,expected
2013-01-04 00:00:00,1297,33.8,expected
2013-01-05 00:00:00,1017,36.9,expected
2013-01-06 00:00:00,764,37.2,expected
2013-01-07 00:00:00,845,42.0,expected
2013-01-08 00:00:00,883,38.6,expected
2013-01-09 00:00:00,660,40.6,expected
2013-01-10 00:00:00,726,45.2,expected
2013-01-11 00:00:00,672,40.0,expected
2013-01-12 00:00:00,562,45.7,expected
2013-01-13 00:00:00,520,43.9,expected
2013-01-14 00:00:00,557,50.3,expected
2013-01-15 00:00:00,945,39.6,expected
2013-01-16 00:00:00,1052,35.8,expected
2013-01-17 00:00:00,617,40.0,expected
2013-01-18 00:00:00,1519,31.9,expected
2013-01-19 00:00:00,1057,37.5,expected
2013-01-20 00:00:00,293,45.6,expected
2013-01-21 00:00:00,1818,31.4,expected
2013-01-22 00:00:00,2743,24.0,unexpected
2013-01-23 00:00:00,2850,15.7,unexpected
2013-01-24 00:00:00,5847,17.7,unexpected
2013-01-25 00:00:00,3377,18.3,unexpected
2013-01-26 00:00:00,2518,20.8,unexpected
2013-01-27 00:00:00,1742,25.0,expected
2013-01-28 00:00:00,1563,30.6,expected
2013-01-29 00:00:00,882,39.0,expected
2013-01-30 00:00:00,651,45.0,expected
2013-01-31 00:00:00,922,48.1,expected
2013-02-01 00:00:00,1366,30.5,expected
2013-02-02 00:00:00,1531,25.0,expected
2013-02-03 00:00:00,1235,26.8,expected
2013-02-04 00:00:00,1563,28.0,expected
2013-02-05 00:00:00,1228,29.4,expected
2013-02-06 00:00:00,975,33.7,expected
2013-02-07 00:00:00,1230,29.6,expected
2013-02-08 00:00:00,1406,33.8,expected
2013-02-09 00:00:00,1227,28.9,expected
2013-02-10 00:00:00,1166,24.2,expected
2013-02-11 00:00:00,932,37.5,expected
2013-02-12 00:00:00,685,42.3,expected
2013-02-13 00:00:00,688,36.7,expected
2013-02-14 00:00:00,646,37.7,expected
2013-02-15 00:00:00,527,39.2,expected
2013-02-16 00:00:00,792,38.8,expected
2013-02-17 00:00:00,1360,30.3,expected
2013-02-18 00:00:00,1846,24.2,expected
2013-02-19 00:00:00,859,37.1,expected
2013-02-20 00:00:00,862,34.9,expected
2013-02-21 00:00:00,1784,29.2,expected
2013-02-22 00:00:00,996,30.5,expected
2013-02-23 00:00:00,686,39.4,expected
2013-02-24 00:00:00,610,40.1,expected
2013-02-25 00:00:00,778,38.2,expected
2013-02-26 00:00:00,745,38.6,expected
2013-02-27 00:00:00,827,43.7,expected
2013-02-28 00:00:00,563,44.3,expected
2013-03-01 00:00:00,582,41.3,expected
2013-03-02 00:00:00,620,38.0,expected
2013-03-03 00:00:00,756,33.7,expected
2013-03-04 00:00:00,1049,34.1,expected
2013-03-05 00:00:00,688,37.9,expected
2013-03-06 00:00:00,1019,39.6,expected
2013-03-07 00:00:00,932,36.4,expected
2013-03-08 00:00:00,838,33.5,expected
2013-03-09 00:00:00,499,42.5,expected
2013-03-10 00:00:00,468,38.4,expected
2013-03-11 00:00:00,581,43.2,expected
